Артикул;Название;Категория;Описание;Состав;Размер;Цена;Изображение;Основной цвет;Коллекция;Группа;Тема;Название акции;Скидка
0731/42/101;Сукня “Оксамит” біла;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-101.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/44/101;Сукня “Оксамит” біла;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-101.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/46/101;Сукня “Оксамит” біла;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-101.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/48/101;Сукня “Оксамит” біла;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-101.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/50/101;Сукня “Оксамит” біла;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-101.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/52/101;Сукня “Оксамит” біла;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-101.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/54/101;Сукня “Оксамит” біла;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-101.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/42/443;Сукня “Оксамит” темно-синя;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-443.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/44/443;Сукня “Оксамит” темно-синя;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-443.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/46/443;Сукня “Оксамит” темно-синя;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-443.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/48/443;Сукня “Оксамит” темно-синя;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-443.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/50/443;Сукня “Оксамит” темно-синя;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-443.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/52/443;Сукня “Оксамит” темно-синя;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-443.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/42/61;Сукня “Оксамит” сіра;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-61.JPG;********;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/44/61;Сукня “Оксамит” сіра;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-61.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/48/61;Сукня “Оксамит” сіра;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-61.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/50/61;Сукня “Оксамит” сіра;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-61.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/52/61;Сукня “Оксамит” сіра;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-61.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/54/61;Сукня “Оксамит” сіра;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-61.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/42/858;Сукня “Оксамит” салатова;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-858.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/44/858;Сукня “Оксамит” салатова;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-858.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/46/858;Сукня “Оксамит” салатова;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-858.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/48/858;Сукня “Оксамит” салатова;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-858.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/50/858;Сукня “Оксамит” салатова;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-858.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/52/858;Сукня “Оксамит” салатова;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-858.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
0731/54/858;Сукня “Оксамит” салатова;Одяг/Для жінок/Сукні;Офісна сукня класичного стилю, прямого силуету. В бокових швах - внутрішні кишені. По пілочці розташована застібка на планку. З кожного боку від планки розміщені по три ряди защіпів. Низ виробу оздоблен вишивкою квітів маку. Низ рукава оброблен манжетою з застібкою на петлю та ґудзик.  Горловина оброблена бейкою. Рукав реглан, довжиною ¾. Довжина виробу в розмірах 84-100 - 89 см., 104-108 - 93 см.;Льон 100%;;1390;0731-858.JPG;;Літо 2016;Вишитий одяг;Маки,Симфонія квітів;Розпродаж;833
